year,month,day,time,latitude,longitude,depth..m.,location,Chlorophyll..ug.L.,Water.Temperature..C.,Pressure..dbar.,Salinity..PSU.
2012,12,20,6:56:32,32.867,-117.257,-3,Scripps Pier,1.258,15.6423,4.706,32.6725
2012,12,20,7:00:32,32.867,-117.257,-3,Scripps Pier,1.239,15.7021,4.787,32.6793
2012,12,20,7:04:32,32.867,-117.257,-3,Scripps Pier,1.254,15.7393,4.8,32.6856
2012,12,20,7:08:32,32.867,-117.257,-3,Scripps Pier,1.266,15.7032,4.803,32.6838
2012,12,20,7:12:32,32.867,-117.257,-3,Scripps Pier,1.292,15.6457,4.808,32.6767
2012,12,20,7:16:32,32.867,-117.257,-3,Scripps Pier,1.278,15.5778,4.886,32.6655
2012,12,20,7:20:32,32.867,-117.257,-3,Scripps Pier,1.267,15.5409,4.86,32.6644
2012,12,20,7:24:32,32.867,-117.257,-3,Scripps Pier,1.266,15.534,4.859,32.6696
2012,12,20,7:28:32,32.867,-117.257,-3,Scripps Pier,1.26,15.5833,4.875,32.6731
2012,12,20,7:32:32,32.867,-117.257,-3,Scripps Pier,1.282,15.5902,4.8,32.6819
2012,12,20,7:36:32,32.867,-117.257,-3,Scripps Pier,1.231,15.6501,4.881,32.6852
2012,12,20,7:40:32,32.867,-117.257,-3,Scripps Pier,1.255,15.6668,4.894,32.6913
2012,12,20,7:44:32,32.867,-117.257,-3,Scripps Pier,1.25,15.7109,4.958,32.6948
2012,12,20,7:48:32,32.867,-117.257,-3,Scripps Pier,1.236,15.735,4.952,32.6982
2012,12,20,7:52:32,32.867,-117.257,-3,Scripps Pier,1.253,15.6877,4.976,32.6974
2012,12,20,7:56:32,32.867,-117.257,-3,Scripps Pier,1.257,15.7348,5.032,32.7005
2012,12,20,8:00:32,32.867,-117.257,-3,Scripps Pier,1.243,15.7645,5.098,32.6999
2012,12,20,8:04:32,32.867,-117.257,-3,Scripps Pier,1.249,15.7773,5.114,32.7019
2012,12,20,8:08:32,32.867,-117.257,-3,Scripps Pier,1.254,15.7788,5.078,32.7011
2012,12,20,8:12:32,32.867,-117.257,-3,Scripps Pier,1.252,15.7487,5.052,32.701
2012,12,20,8:16:32,32.867,-117.257,-3,Scripps Pier,1.254,15.7075,5.031,32.6982
2012,12,20,8:20:32,32.867,-117.257,-3,Scripps Pier,1.252,15.7105,5.027,32.7011
2012,12,20,8:24:32,32.867,-117.257,-3,Scripps Pier,1.252,15.7167,5.136,32.7035
2012,12,20,8:28:32,32.867,-117.257,-3,Scripps Pier,1.237,15.726,5.2,32.7035
2012,12,20,8:32:32,32.867,-117.257,-3,Scripps Pier,1.246,15.7327,5.21,32.705
2012,12,20,8:36:32,32.867,-117.257,-3,Scripps Pier,1.23,15.7383,5.299,32.7067
2012,12,20,8:40:32,32.867,-117.257,-3,Scripps Pier,1.259,15.7383,5.121,32.7061
2012,12,20,8:44:32,32.867,-117.257,-3,Scripps Pier,1.235,15.7384,5.156,32.706
2012,12,20,8:48:32,32.867,-117.257,-3,Scripps Pier,1.229,15.7318,5.18,32.7047
2012,12,20,8:52:32,32.867,-117.257,-3,Scripps Pier,1.229,15.7339,5.278,32.7027
2012,12,20,8:56:32,32.867,-117.257,-3,Scripps Pier,1.231,15.7294,5.225,32.703
2012,12,20,9:00:32,32.867,-117.257,-3,Scripps Pier,1.201,15.695,5.224,32.7091
2012,12,20,9:04:32,32.867,-117.257,-3,Scripps Pier,1.209,15.6714,5.22,32.7136
2012,12,20,9:08:32,32.867,-117.257,-3,Scripps Pier,1.214,15.6785,5.27,32.7129
2012,12,20,9:12:32,32.867,-117.257,-3,Scripps Pier,1.213,15.6795,5.363,32.7123
2012,12,20,9:16:32,32.867,-117.257,-3,Scripps Pier,1.226,15.6851,5.332,32.7092
2012,12,20,9:20:32,32.867,-117.257,-3,Scripps Pier,1.202,15.7005,5.394,32.7067
2012,12,20,9:24:32,32.867,-117.257,-3,Scripps Pier,1.24,15.724,5.354,32.7018
2012,12,20,9:28:32,32.867,-117.257,-3,Scripps Pier,1.212,15.7316,5.348,32.7017
2012,12,20,9:32:32,32.867,-117.257,-3,Scripps Pier,1.24,15.7409,5.394,32.7007
2012,12,20,9:36:32,32.867,-117.257,-3,Scripps Pier,1.216,15.7532,5.358,32.7084
2012,12,20,9:40:32,32.867,-117.257,-3,Scripps Pier,1.203,15.7494,5.371,32.712
2012,12,20,9:44:32,32.867,-117.257,-3,Scripps Pier,1.188,15.7326,5.366,32.7115
2012,12,20,9:48:32,32.867,-117.257,-3,Scripps Pier,1.205,15.5879,5.425,32.7093
2012,12,20,9:52:32,32.867,-117.257,-3,Scripps Pier,1.21,15.5551,5.46,32.6971
2012,12,20,9:56:32,32.867,-117.257,-3,Scripps Pier,1.196,15.5103,5.443,32.6969
2012,12,20,10:00:32,32.867,-117.257,-3,Scripps Pier,1.209,15.6765,5.431,32.6903
2012,12,20,10:04:32,32.867,-117.257,-3,Scripps Pier,1.214,15.5728,5.444,32.6971
2012,12,20,10:08:32,32.867,-117.257,-3,Scripps Pier,1.22,15.5844,5.475,32.6902
2012,12,20,10:12:32,32.867,-117.257,-3,Scripps Pier,1.207,15.5353,5.512,32.6958
2012,12,20,10:16:32,32.867,-117.257,-3,Scripps Pier,1.209,15.6354,5.438,32.691
2012,12,20,10:20:32,32.867,-117.257,-3,Scripps Pier,1.216,15.6289,5.489,32.6932
2012,12,20,10:24:32,32.867,-117.257,-3,Scripps Pier,1.207,15.6304,5.471,32.6925
2012,12,20,10:28:32,32.867,-117.257,-3,Scripps Pier,1.207,15.661,5.547,32.6932
2012,12,20,10:32:32,32.867,-117.257,-3,Scripps Pier,1.22,15.6119,5.427,32.6945
2012,12,20,10:36:32,32.867,-117.257,-3,Scripps Pier,1.191,15.5956,5.525,32.6943
2012,12,20,10:40:32,32.867,-117.257,-3,Scripps Pier,1.192,15.6193,5.548,32.6929
2012,12,20,10:44:32,32.867,-117.257,-3,Scripps Pier,1.181,15.6207,5.477,32.694
2012,12,20,10:48:32,32.867,-117.257,-3,Scripps Pier,1.177,15.6001,5.485,32.6973
2012,12,20,10:52:32,32.867,-117.257,-3,Scripps Pier,1.19,15.5959,5.548,32.6943
2012,12,20,10:56:32,32.867,-117.257,-3,Scripps Pier,1.159,15.5984,5.511,32.6941
2012,12,20,11:00:32,32.867,-117.257,-3,Scripps Pier,1.177,15.5772,5.517,32.6947
2012,12,20,11:04:32,32.867,-117.257,-3,Scripps Pier,1.183,15.5834,5.458,32.6929
2012,12,20,11:08:32,32.867,-117.257,-3,Scripps Pier,1.171,15.5794,5.593,32.694
2012,12,20,11:12:32,32.867,-117.257,-3,Scripps Pier,1.162,15.541,5.573,32.692
2012,12,20,11:16:32,32.867,-117.257,-3,Scripps Pier,1.18,15.5712,5.476,32.6904
2012,12,20,11:20:32,32.867,-117.257,-3,Scripps Pier,1.198,15.5551,5.518,32.6913
2012,12,20,11:24:32,32.867,-117.257,-3,Scripps Pier,1.198,15.361,5.524,32.6834
2012,12,20,11:28:32,32.867,-117.257,-3,Scripps Pier,1.197,15.3087,5.644,32.6734
2012,12,20,11:32:32,32.867,-117.257,-3,Scripps Pier,1.202,15.3164,5.527,32.6723
2012,12,20,11:36:32,32.867,-117.257,-3,Scripps Pier,1.195,15.3326,5.486,32.6696
2012,12,20,11:40:32,32.867,-117.257,-3,Scripps Pier,1.197,15.3499,5.395,32.6721
2012,12,20,11:44:32,32.867,-117.257,-3,Scripps Pier,1.204,15.3714,5.545,32.6762
2012,12,20,11:48:32,32.867,-117.257,-3,Scripps Pier,1.203,15.3816,5.498,32.6785
2012,12,20,11:52:32,32.867,-117.257,-3,Scripps Pier,1.183,15.4301,5.484,32.6801
2012,12,20,11:56:32,32.867,-117.257,-3,Scripps Pier,1.167,15.4642,5.414,32.6822
2012,12,20,12:00:32,32.867,-117.257,-3,Scripps Pier,1.178,15.51,5.516,32.6849
2012,12,20,12:04:32,32.867,-117.257,-3,Scripps Pier,1.194,15.5153,5.431,32.6865
2012,12,20,12:08:32,32.867,-117.257,-3,Scripps Pier,1.19,15.5313,5.492,32.6886
2012,12,20,12:12:32,32.867,-117.257,-3,Scripps Pier,1.179,15.5065,5.419,32.6853
2012,12,20,12:16:32,32.867,-117.257,-3,Scripps Pier,1.179,15.5059,5.531,32.6871
2012,12,20,12:20:32,32.867,-117.257,-3,Scripps Pier,1.185,15.518,5.491,32.6904
2012,12,20,12:24:32,32.867,-117.257,-3,Scripps Pier,1.185,15.5098,5.495,32.695
2012,12,20,12:28:32,32.867,-117.257,-3,Scripps Pier,1.168,15.5199,5.384,32.6962
2012,12,20,12:32:32,32.867,-117.257,-3,Scripps Pier,1.165,15.5095,5.433,32.695
2012,12,20,12:36:32,32.867,-117.257,-3,Scripps Pier,1.175,15.4974,5.47,32.6943
2012,12,20,12:40:32,32.867,-117.257,-3,Scripps Pier,1.169,15.5447,5.423,32.6962
2012,12,20,12:44:32,32.867,-117.257,-3,Scripps Pier,1.16,15.5549,5.437,32.6989
2012,12,20,12:48:32,32.867,-117.257,-3,Scripps Pier,1.158,15.4619,5.473,32.698
2012,12,20,12:52:32,32.867,-117.257,-3,Scripps Pier,1.167,15.4263,5.411,32.6919
2012,12,20,12:56:32,32.867,-117.257,-3,Scripps Pier,1.166,15.4497,5.466,32.6905
2012,12,20,13:00:32,32.867,-117.257,-3,Scripps Pier,1.163,15.4291,5.332,32.6914
2012,12,20,13:04:32,32.867,-117.257,-3,Scripps Pier,1.158,15.4521,5.396,32.6915
2012,12,20,13:08:32,32.867,-117.257,-3,Scripps Pier,1.155,15.4746,5.337,32.6927
2012,12,20,13:12:32,32.867,-117.257,-3,Scripps Pier,1.185,15.4659,5.303,32.6916
2012,12,20,13:16:32,32.867,-117.257,-3,Scripps Pier,1.169,15.4681,5.326,32.6913
2012,12,20,13:20:32,32.867,-117.257,-3,Scripps Pier,1.167,15.4931,5.278,32.6905
2012,12,20,13:24:32,32.867,-117.257,-3,Scripps Pier,1.158,15.4809,5.315,32.692
2012,12,20,13:28:32,32.867,-117.257,-3,Scripps Pier,1.172,15.4591,5.325,32.6918
2012,12,20,13:32:32,32.867,-117.257,-3,Scripps Pier,1.155,15.4235,5.164,32.6918
2012,12,20,13:36:32,32.867,-117.257,-3,Scripps Pier,1.15,15.4398,5.226,32.6881
2012,12,20,13:40:32,32.867,-117.257,-3,Scripps Pier,1.152,15.477,5.226,32.6895
2012,12,20,13:44:32,32.867,-117.257,-3,Scripps Pier,1.167,15.4716,5.21,32.6914
2012,12,20,13:48:32,32.867,-117.257,-3,Scripps Pier,1.165,15.4447,5.174,32.6906
2012,12,20,13:52:32,32.867,-117.257,-3,Scripps Pier,1.155,15.4311,5.267,32.6891
2012,12,20,13:56:32,32.867,-117.257,-3,Scripps Pier,1.148,15.455,5.257,32.6885
2012,12,20,14:00:32,32.867,-117.257,-3,Scripps Pier,1.163,15.4789,5.18,32.691
2012,12,20,14:04:32,32.867,-117.257,-3,Scripps Pier,1.157,15.4959,5.191,32.6922
2012,12,20,14:08:32,32.867,-117.257,-3,Scripps Pier,1.14,15.4981,5.152,32.6921
2012,12,20,14:12:32,32.867,-117.257,-3,Scripps Pier,1.159,15.5148,5.155,32.6924
2012,12,20,14:16:32,32.867,-117.257,-3,Scripps Pier,1.145,15.5194,5.163,32.693
2012,12,20,14:20:32,32.867,-117.257,-3,Scripps Pier,1.163,15.5153,5.132,32.6926
2012,12,20,14:24:32,32.867,-117.257,-3,Scripps Pier,1.164,15.5019,5.117,32.6924
2012,12,20,14:28:32,32.867,-117.257,-3,Scripps Pier,1.167,15.4855,5.07,32.6926
2012,12,20,14:32:32,32.867,-117.257,-3,Scripps Pier,1.169,15.4716,5.092,32.6915
2012,12,20,14:36:32,32.867,-117.257,-3,Scripps Pier,1.179,15.4716,5.062,32.6918
2012,12,20,14:40:32,32.867,-117.257,-3,Scripps Pier,1.207,15.513,5.123,32.6928
2012,12,20,14:44:32,32.867,-117.257,-3,Scripps Pier,1.205,15.5193,5.018,32.6953
2012,12,20,14:48:32,32.867,-117.257,-3,Scripps Pier,1.194,15.5196,5.033,32.6952
2012,12,20,14:52:32,32.867,-117.257,-3,Scripps Pier,1.19,15.5361,5.023,32.6956
2012,12,20,14:56:32,32.867,-117.257,-3,Scripps Pier,1.214,15.5331,5.021,32.6956
2012,12,20,15:00:32,32.867,-117.257,-3,Scripps Pier,1.181,15.5341,5.007,32.6951
2012,12,20,15:04:32,32.867,-117.257,-3,Scripps Pier,1.206,15.4979,4.959,32.6969
2012,12,20,15:08:32,32.867,-117.257,-3,Scripps Pier,1.199,15.4685,4.893,32.6968
2012,12,20,15:12:32,32.867,-117.257,-3,Scripps Pier,1.186,15.432,4.956,32.6965
2012,12,20,15:16:32,32.867,-117.257,-3,Scripps Pier,1.183,15.4178,4.895,32.6928
2012,12,20,15:20:32,32.867,-117.257,-3,Scripps Pier,1.174,15.4574,4.96,32.6937
2012,12,20,15:24:32,32.867,-117.257,-3,Scripps Pier,1.197,15.4687,4.871,32.6952
2012,12,20,15:28:32,32.867,-117.257,-3,Scripps Pier,1.188,15.4872,4.93,32.6958
2012,12,20,15:32:32,32.867,-117.257,-3,Scripps Pier,1.195,15.5022,4.872,32.6977
2012,12,20,15:36:32,32.867,-117.257,-3,Scripps Pier,1.158,15.5202,4.795,32.6981
2012,12,20,15:40:32,32.867,-117.257,-3,Scripps Pier,1.183,15.5342,4.875,32.6975
2012,12,20,15:44:32,32.867,-117.257,-3,Scripps Pier,1.157,15.5421,4.859,32.6982
2012,12,20,15:48:32,32.867,-117.257,-3,Scripps Pier,1.161,15.548,4.803,32.6971
2012,12,20,15:52:32,32.867,-117.257,-3,Scripps Pier,1.146,15.5366,4.808,32.6956
2012,12,20,15:56:32,32.867,-117.257,-3,Scripps Pier,1.157,15.5074,4.761,32.6973
2012,12,20,16:00:32,32.867,-117.257,-3,Scripps Pier,1.129,15.4073,4.822,32.7001
2012,12,20,16:04:32,32.867,-117.257,-3,Scripps Pier,1.136,15.4042,4.732,32.6977
2012,12,20,16:08:32,32.867,-117.257,-3,Scripps Pier,1.152,15.4202,4.729,32.6959
2012,12,20,16:12:32,32.867,-117.257,-3,Scripps Pier,1.13,15.4618,4.749,32.6939
2012,12,20,16:16:32,32.867,-117.257,-3,Scripps Pier,1.139,15.4988,4.738,32.6944
2012,12,20,16:20:32,32.867,-117.257,-3,Scripps Pier,1.156,15.5211,4.748,32.6971
2012,12,20,16:24:32,32.867,-117.257,-3,Scripps Pier,1.118,15.4892,4.705,32.6992
2012,12,20,16:28:32,32.867,-117.257,-3,Scripps Pier,1.129,15.4744,4.745,32.699
2012,12,20,16:32:32,32.867,-117.257,-3,Scripps Pier,1.109,15.4584,4.727,32.699
2012,12,20,16:36:32,32.867,-117.257,-3,Scripps Pier,1.092,15.484,4.724,32.6952
2012,12,20,16:40:32,32.867,-117.257,-3,Scripps Pier,1.093,15.489,4.711,32.6966
2012,12,20,16:44:32,32.867,-117.257,-3,Scripps Pier,1.095,15.5145,4.715,32.6967
2012,12,20,16:48:32,32.867,-117.257,-3,Scripps Pier,1.084,15.5035,4.671,32.701
2012,12,20,16:52:32,32.867,-117.257,-3,Scripps Pier,1.115,15.4936,4.733,32.7022
2012,12,20,16:56:32,32.867,-117.257,-3,Scripps Pier,1.103,15.4849,4.679,32.7006
2012,12,20,17:00:32,32.867,-117.257,-3,Scripps Pier,1.078,15.5256,4.66,32.6981
2012,12,20,17:04:32,32.867,-117.257,-3,Scripps Pier,1.068,15.5503,4.656,32.6978
2012,12,20,17:08:32,32.867,-117.257,-3,Scripps Pier,1.057,15.5296,4.62,32.7014
2012,12,20,17:12:32,32.867,-117.257,-3,Scripps Pier,1.062,15.4981,4.62,32.7045
2012,12,20,17:16:32,32.867,-117.257,-3,Scripps Pier,1.025,15.4921,4.618,32.7102
2012,12,20,17:20:32,32.867,-117.257,-3,Scripps Pier,1.029,15.4713,4.617,32.714
2012,12,20,17:24:32,32.867,-117.257,-3,Scripps Pier,1.042,15.4914,4.631,32.7056
2012,12,20,17:28:32,32.867,-117.257,-3,Scripps Pier,1.036,15.5327,4.648,32.7003
2012,12,20,17:32:32,32.867,-117.257,-3,Scripps Pier,1.023,15.5776,4.638,32.707
2012,12,20,17:36:32,32.867,-117.257,-3,Scripps Pier,1.015,15.5941,4.641,32.7094
2012,12,20,17:40:32,32.867,-117.257,-3,Scripps Pier,1,15.6319,4.655,32.7119
2012,12,20,17:44:32,32.867,-117.257,-3,Scripps Pier,0.999,15.6161,4.627,32.7148
2012,12,20,17:48:32,32.867,-117.257,-3,Scripps Pier,1.01,15.6327,4.625,32.7096
2012,12,20,17:52:32,32.867,-117.257,-3,Scripps Pier,1.004,15.6226,4.577,32.7143
2012,12,20,17:56:32,32.867,-117.257,-3,Scripps Pier,1.009,15.6376,4.621,32.7113
2012,12,20,18:00:32,32.867,-117.257,-3,Scripps Pier,0.977,15.6708,4.652,32.7128
2012,12,20,18:04:32,32.867,-117.257,-3,Scripps Pier,0.994,15.6516,4.616,32.7131
2012,12,20,18:08:32,32.867,-117.257,-3,Scripps Pier,0.979,15.6802,4.622,32.7133
2012,12,20,18:12:32,32.867,-117.257,-3,Scripps Pier,0.993,15.6736,4.631,32.7162
2012,12,20,18:16:32,32.867,-117.257,-3,Scripps Pier,1.011,15.6584,4.612,32.7146
2012,12,20,18:20:32,32.867,-117.257,-3,Scripps Pier,1,15.6725,4.562,32.7127
2012,12,20,18:24:32,32.867,-117.257,-3,Scripps Pier,0.988,15.6986,4.629,32.7137
2012,12,20,18:28:32,32.867,-117.257,-3,Scripps Pier,0.985,15.6946,4.593,32.7139
2012,12,20,18:32:32,32.867,-117.257,-3,Scripps Pier,1.001,15.6949,4.622,32.7139
2012,12,20,18:36:32,32.867,-117.257,-3,Scripps Pier,1.005,15.6737,4.624,32.7165
2012,12,20,18:40:32,32.867,-117.257,-3,Scripps Pier,0.983,15.704,4.63,32.7148
2012,12,20,18:44:32,32.867,-117.257,-3,Scripps Pier,1.013,15.6942,4.632,32.7136
2012,12,20,18:48:32,32.867,-117.257,-3,Scripps Pier,0.996,15.6921,4.605,32.7136
2012,12,20,18:52:32,32.867,-117.257,-3,Scripps Pier,0.969,15.7042,4.587,32.7115
2012,12,20,18:56:32,32.867,-117.257,-3,Scripps Pier,0.959,15.6987,4.622,32.7123
2012,12,20,19:00:32,32.867,-117.257,-3,Scripps Pier,0.956,15.6914,4.651,32.7154
2012,12,20,19:04:32,32.867,-117.257,-3,Scripps Pier,0.958,15.7297,4.642,32.7121
2012,12,20,19:08:32,32.867,-117.257,-3,Scripps Pier,0.978,15.7265,4.595,32.7091
2012,12,20,19:12:32,32.867,-117.257,-3,Scripps Pier,0.986,15.7344,4.607,32.7115
2012,12,20,19:16:32,32.867,-117.257,-3,Scripps Pier,0.987,15.69,4.593,32.7014
2012,12,20,19:20:32,32.867,-117.257,-3,Scripps Pier,0.98,15.6954,4.614,32.7004
2012,12,20,19:24:32,32.867,-117.257,-3,Scripps Pier,0.986,15.6746,4.649,32.7041
2012,12,20,19:28:32,32.867,-117.257,-3,Scripps Pier,0.986,15.6636,4.664,32.7038
2012,12,20,19:32:32,32.867,-117.257,-3,Scripps Pier,0.955,15.6129,4.685,32.7014
2012,12,20,19:36:32,32.867,-117.257,-3,Scripps Pier,0.972,15.571,4.724,32.6976
2012,12,20,19:40:32,32.867,-117.257,-3,Scripps Pier,0.98,15.5665,4.704,32.6953
2012,12,20,19:44:32,32.867,-117.257,-3,Scripps Pier,0.983,15.5678,4.711,32.6954
2012,12,20,19:48:32,32.867,-117.257,-3,Scripps Pier,0.989,15.5468,4.695,32.6962
2012,12,20,19:52:32,32.867,-117.257,-3,Scripps Pier,1.024,15.5247,4.679,32.6959
2012,12,20,19:56:32,32.867,-117.257,-3,Scripps Pier,1.015,15.5037,4.68,32.696
2012,12,20,20:00:32,32.867,-117.257,-3,Scripps Pier,1.004,15.5082,4.646,32.6953
2012,12,20,20:04:32,32.867,-117.257,-3,Scripps Pier,1.039,15.4817,4.718,32.6958
2012,12,20,20:08:32,32.867,-117.257,-3,Scripps Pier,0.99,15.5198,4.749,32.6922
2012,12,20,20:12:32,32.867,-117.257,-3,Scripps Pier,0.974,15.5893,4.785,32.6969
2012,12,20,20:16:32,32.867,-117.257,-3,Scripps Pier,0.99,15.5739,4.735,32.6947
2012,12,20,20:20:32,32.867,-117.257,-3,Scripps Pier,1,15.56,4.751,32.6927
2012,12,20,20:24:32,32.867,-117.257,-3,Scripps Pier,1.005,15.5875,4.725,32.6925
2012,12,20,20:28:32,32.867,-117.257,-3,Scripps Pier,0.97,15.6521,4.815,32.6911
2012,12,20,20:32:32,32.867,-117.257,-3,Scripps Pier,0.985,15.6533,4.805,32.6951
2012,12,20,20:36:32,32.867,-117.257,-3,Scripps Pier,1.015,15.6145,4.742,32.6958
2012,12,20,20:40:32,32.867,-117.257,-3,Scripps Pier,1.032,15.6248,4.762,32.6945
2012,12,20,20:44:32,32.867,-117.257,-3,Scripps Pier,1.045,15.6333,4.819,32.6949
2012,12,20,20:48:32,32.867,-117.257,-3,Scripps Pier,1.033,15.6332,4.823,32.6981
2012,12,20,20:52:32,32.867,-117.257,-3,Scripps Pier,1.038,15.6264,4.846,32.696
2012,12,20,20:56:32,32.867,-117.257,-3,Scripps Pier,1.024,15.6294,4.858,32.6972
2012,12,20,21:00:32,32.867,-117.257,-3,Scripps Pier,1.031,15.6479,4.838,32.6954
2012,12,20,21:04:32,32.867,-117.257,-3,Scripps Pier,1.032,15.6566,4.842,32.6954
2012,12,20,21:08:32,32.867,-117.257,-3,Scripps Pier,1.022,15.6742,4.806,32.6947
2012,12,20,21:12:32,32.867,-117.257,-3,Scripps Pier,1.039,15.6725,4.826,32.6943
2012,12,20,21:16:32,32.867,-117.257,-3,Scripps Pier,1.05,15.6524,4.87,32.6945
2012,12,20,21:20:32,32.867,-117.257,-3,Scripps Pier,1.089,15.6579,4.865,32.6939
2012,12,20,21:24:32,32.867,-117.257,-3,Scripps Pier,1.013,15.6717,4.878,32.6938
2012,12,20,21:28:32,32.867,-117.257,-3,Scripps Pier,1.004,15.7402,4.875,32.6993
2012,12,20,21:32:32,32.867,-117.257,-3,Scripps Pier,1.012,15.7546,4.889,32.7024
2012,12,20,21:36:32,32.867,-117.257,-3,Scripps Pier,1.04,15.7559,4.895,32.7018
2012,12,20,21:40:32,32.867,-117.257,-3,Scripps Pier,1.015,15.8121,4.928,32.7047
2012,12,20,21:44:32,32.867,-117.257,-3,Scripps Pier,1.012,15.832,4.906,32.7085
2012,12,20,21:48:32,32.867,-117.257,-3,Scripps Pier,1.031,15.8142,4.901,32.707
2012,12,20,21:52:32,32.867,-117.257,-3,Scripps Pier,1.056,15.8044,4.916,32.7082
2012,12,20,21:56:32,32.867,-117.257,-3,Scripps Pier,1.061,15.7916,4.973,32.7081
2012,12,20,22:00:32,32.867,-117.257,-3,Scripps Pier,1.073,15.8082,4.923,32.7096
2012,12,20,22:04:32,32.867,-117.257,-3,Scripps Pier,1.076,15.8085,4.965,32.7099
2012,12,20,22:08:32,32.867,-117.257,-3,Scripps Pier,1.102,15.7797,4.896,32.7122
2012,12,20,22:12:32,32.867,-117.257,-3,Scripps Pier,1.064,15.7942,4.894,32.7114
2012,12,20,22:16:32,32.867,-117.257,-3,Scripps Pier,1.083,15.8284,4.923,32.71
2012,12,20,22:20:32,32.867,-117.257,-3,Scripps Pier,1.083,15.8221,4.956,32.7059
2012,12,20,22:24:32,32.867,-117.257,-3,Scripps Pier,1.088,15.8165,4.951,32.7035
2012,12,20,22:28:32,32.867,-117.257,-3,Scripps Pier,1.099,15.8336,4.993,32.6995
2012,12,20,22:32:32,32.867,-117.257,-3,Scripps Pier,1.093,15.8427,4.971,32.702
2012,12,20,22:36:32,32.867,-117.257,-3,Scripps Pier,1.1,15.856,4.989,32.7045
2012,12,20,22:40:32,32.867,-117.257,-3,Scripps Pier,1.09,15.8649,4.962,32.7048
2012,12,20,22:44:32,32.867,-117.257,-3,Scripps Pier,1.105,15.8779,4.997,32.7042
2012,12,20,22:48:32,32.867,-117.257,-3,Scripps Pier,1.097,15.9056,4.973,32.7098
2012,12,20,22:52:32,32.867,-117.257,-3,Scripps Pier,1.101,15.8879,5.027,32.7108
2012,12,20,22:56:32,32.867,-117.257,-3,Scripps Pier,1.099,15.9145,5.031,32.7117
2012,12,20,23:00:32,32.867,-117.257,-3,Scripps Pier,1.103,15.9216,5.053,32.7106
2012,12,20,23:04:32,32.867,-117.257,-3,Scripps Pier,1.104,15.9597,4.97,32.7153
2012,12,20,23:08:32,32.867,-117.257,-3,Scripps Pier,1.1,15.9482,5.026,32.714
2012,12,20,23:12:32,32.867,-117.257,-3,Scripps Pier,1.121,15.9431,4.99,32.7128
2012,12,20,23:16:32,32.867,-117.257,-3,Scripps Pier,1.113,15.9214,5.03,32.7093
2012,12,20,23:20:32,32.867,-117.257,-3,Scripps Pier,1.141,15.9108,5.04,32.706
2012,12,20,23:24:32,32.867,-117.257,-3,Scripps Pier,1.126,15.8905,5.038,32.7048
2012,12,20,23:28:32,32.867,-117.257,-3,Scripps Pier,1.158,15.8736,5.021,32.7022
2012,12,20,23:32:32,32.867,-117.257,-3,Scripps Pier,1.179,15.8567,5.005,32.7004
2012,12,20,23:36:32,32.867,-117.257,-3,Scripps Pier,1.161,15.8522,5.021,32.6993
2012,12,20,23:40:32,32.867,-117.257,-3,Scripps Pier,1.146,15.8492,5.007,32.6988
2012,12,20,23:44:32,32.867,-117.257,-3,Scripps Pier,1.164,15.855,5.017,32.6988
2012,12,20,23:48:32,32.867,-117.257,-3,Scripps Pier,1.172,15.8723,5.052,32.7003
2012,12,20,23:52:32,32.867,-117.257,-3,Scripps Pier,1.163,15.8776,5.048,32.7016
2012,12,20,23:56:32,32.867,-117.257,-3,Scripps Pier,1.172,15.8763,5.038,32.7015
2012,12,21,0:00:32,32.867,-117.257,-3,Scripps Pier,1.174,15.8744,5.02,32.7031
2012,12,21,0:04:32,32.867,-117.257,-3,Scripps Pier,1.185,15.9034,5.062,32.7047
2012,12,21,0:08:32,32.867,-117.257,-3,Scripps Pier,1.205,15.921,5.052,32.7074
2012,12,21,0:12:32,32.867,-117.257,-3,Scripps Pier,1.209,15.9165,5.021,32.7078
2012,12,21,0:16:32,32.867,-117.257,-3,Scripps Pier,1.228,15.8921,5.034,32.7085
2012,12,21,0:20:32,32.867,-117.257,-3,Scripps Pier,1.225,15.8881,4.985,32.7072
2012,12,21,0:24:32,32.867,-117.257,-3,Scripps Pier,1.229,15.8939,4.973,32.7079
2012,12,21,0:28:32,32.867,-117.257,-3,Scripps Pier,1.218,15.9032,4.983,32.7068
2012,12,21,0:32:32,32.867,-117.257,-3,Scripps Pier,1.236,15.9041,4.983,32.7067
2012,12,21,0:36:32,32.867,-117.257,-3,Scripps Pier,1.245,15.895,4.997,32.7073
2012,12,21,0:40:32,32.867,-117.257,-3,Scripps Pier,1.252,15.8835,4.961,32.7074
2012,12,21,0:44:32,32.867,-117.257,-3,Scripps Pier,1.264,15.8951,4.987,32.7064
2012,12,21,0:48:32,32.867,-117.257,-3,Scripps Pier,1.293,15.9019,4.98,32.7067
2012,12,21,0:52:32,32.867,-117.257,-3,Scripps Pier,1.252,15.903,4.973,32.7068
2012,12,21,0:56:32,32.867,-117.257,-3,Scripps Pier,1.276,15.9008,4.987,32.7068
2012,12,21,1:00:32,32.867,-117.257,-3,Scripps Pier,1.287,15.8969,4.944,32.7071
2012,12,21,1:04:32,32.867,-117.257,-3,Scripps Pier,1.314,15.8878,4.925,32.7075
2012,12,21,1:08:32,32.867,-117.257,-3,Scripps Pier,1.31,15.8721,4.976,32.7086
